STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,YEAR,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION,FIPS,LATITUDE,LONGITUD,TEMP_F
12,122547,1,0,1,1,86,3,12,2015,23,40,8,98,9,0,0,,,,,,,,,,,64,1,6,4,0,96,8,97,8,0,0,9,9,8,95,995,9,8,8,6,0,0,95,0,0,5,0,4,12,2015,0,15,15,0,35,0,0,0,0,2,1,11,12086,25.84746389,-80.195211110000,73.0
12,122567,1,0,1,1,101,19,12,2015,17,35,8,98,9,0,0,,,,,,,,,,,69,1,6,4,0,96,8,97,8,0,0,9,9,0,0,996,9,8,0,0,0,0,0,0,0,5,0,21,12,2015,11,15,1115,41,40,0,0,0,0,7,1,9,12101,28.28063056,-82.708488890000,57.0
12,122584,1,0,1,1,99,3,1,2015,21,37,8,98,9,0,0,,,,,,,,,,,62,1,6,4,0,96,8,97,8,0,0,9,9,8,95,995,9,8,8,6,0,0,95,0,0,0,7,3,1,2015,21,37,2137,0,0,0,0,0,0,7,1,3,12099,26.95101111,-80.085308330000,73.4
12,122590,1,0,1,1,99,13,12,2015,20,4,8,98,9,0,0,,,,,,,,,,,38,1,6,4,0,96,8,97,8,0,0,9,9,8,95,995,9,8,8,6,0,0,95,0,0,0,7,13,12,2015,20,6,2006,0,2,0,0,0,0,5,1,11,12099,26.60865000,-80.060644440000,75.9
12,122618,1,0,1,1,109,23,12,2015,23,25,8,98,9,0,0,,,,,,,,,,,31,1,6,4,0,96,8,97,8,0,0,9,9,0,0,996,9,8,0,0,0,0,0,0,0,5,0,24,12,2015,0,30,30,1,5,0,0,0,0,7,1,11,12109,29.91383056,-81.526872220000,73.9
12,122627,1,0,1,1,99,30,12,2015,13,29,8,98,9,0,0,,,,,,,,,,,60,1,6,4,0,96,8,97,8,0,0,0,9,8,95,995,0,8,8,6,0,0,95,0,0,5,0,30,12,2015,18,48,1848,5,19,0,0,0,0,7,1,2,12099,26.54396389,-80.090838890000,82.0
12,122632,1,0,1,1,9,31,10,2015,11,39,8,98,9,0,0,,,,,,,,,,,53,2,6,4,0,96,8,97,8,0,0,0,9,8,95,995,0,8,8,6,0,0,95,0,0,5,0,31,10,2015,13,2,1302,1,23,0,0,0,0,7,1,20,12009,28.17198056,-80.677388890000,82.9
12,122651,1,0,1,1,99,17,12,2015,23,55,2,3,9,0,0,,,,,,,,,,,39,1,6,4,0,96,8,97,8,0,0,9,9,8,95,995,9,8,8,6,0,0,95,0,0,0,7,18,12,2015,0,7,7,0,12,0,0,0,0,7,2,11,12099,26.68158889,-80.112077780000,75.9
12,122663,1,0,1,1,3,28,12,2015,17,49,8,98,9,0,0,,,,,,,,,,,17,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,5,0,28,12,2015,19,45,1945,1,56,0,0,0,0,7,2,11,12003,30.28658889,-82.129719440000,73.4
12,122667,1,0,1,1,57,19,11,2015,10,35,2,4,9,0,0,,,,,,,,,,,78,1,6,4,0,96,8,97,8,0,0,9,9,0,0,996,9,8,8,6,0,0,95,0,0,5,0,28,11,2015,3,43,343,209,8,0,0,0,0,3,1,11,12057,27.97937500,-82.451166670000,82.4
12,122669,1,0,1,1,95,22,10,2015,22,55,8,98,9,0,0,,,,,,,,,,,33,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,5,0,24,10,2015,21,30,2130,46,35,0,0,0,0,7,1,11,12095,28.53933333,-81.479127780000,72.0
12,122675,2,0,1,1,117,8,12,2015,17,45,2,3,9,0,0,,,,,,,,,,,53,1,6,4,0,96,8,97,8,0,0,0,9,8,95,995,0,8,8,6,0,0,95,0,0,5,0,26,12,2015,12,30,1230,426,45,0,0,0,0,7,1,11,12117,28.78901667,-81.273061110000,64.9
12,122686,1,0,1,1,21,15,12,2015,18,32,2,7,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,1,0,15,12,2015,20,27,2027,1,55,0,0,0,0,7,19,11,12021,26.31976111,-81.545780560000,75.0
12,122693,1,0,1,1,111,19,12,2015,2,19,8,98,9,0,0,,,,,,,,,,,998,1,6,4,0,96,8,97,8,0,0,9,9,8,95,995,0,8,8,6,0,0,95,0,0,5,0,20,12,2015,18,25,1825,40,6,0,0,0,0,7,1,11,12111,27.44901111,-80.337263890000,63.0
12,122725,1,0,1,1,86,27,9,2015,19,55,8,98,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,0,9,8,95,995,0,8,8,6,0,0,95,0,0,1,0,1,10,2015,11,24,1124,87,29,0,0,0,0,2,1,11,12086,25.50688889,-80.429130560000,79.3
12,122733,1,0,1,1,81,30,9,2015,3,45,8,98,9,0,0,,,,,,,,,,,44,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,0,8,2,1,0,0,1,0,0,0,7,30,9,2015,3,55,355,0,10,0,0,0,0,7,1,11,12081,27.49625833,-82.685508330000,79.0
12,122740,1,0,1,1,105,15,5,2015,14,53,8,98,9,0,0,,,,,,,,,,,47,1,6,4,0,96,8,97,8,0,0,1,9,2,1,0,9,8,2,1,1,0,522,177,0,1,0,16,5,2015,16,18,1618,25,25,0,0,0,0,7,1,16,12105,28.02117500,-81.658061110000,91.0
12,122753,1,0,1,1,11,22,11,2015,21,30,8,98,9,0,0,,,,,,,,,,,50,1,6,4,0,96,8,97,8,0,0,9,9,8,95,995,9,8,8,6,0,0,95,0,0,5,0,22,11,2015,22,1,2201,0,31,0,0,0,0,3,1,11,12011,26.25025000,-80.229894440000,70.0
12,122766,1,0,1,1,127,19,5,2015,11,3,2,3,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,9,9,0,0,996,9,8,0,0,0,0,0,0,0,5,0,31,5,2015,17,25,1725,294,22,0,0,0,0,7,1,11,12127,29.22151111,-81.007305560000,84.0
12,122771,1,0,1,1,21,12,12,2015,23,19,8,98,9,0,0,,,,,,,,,,,48,1,6,4,0,96,8,97,8,0,0,9,9,8,95,995,9,8,8,6,0,0,95,0,0,5,0,13,12,2015,0,1,1,0,42,0,0,0,0,7,1,11,12021,26.13830833,-81.782841670000,69.1
12,122776,1,0,1,1,61,23,12,2015,23,58,8,98,9,0,0,,,,,,,,,,,52,2,6,4,0,96,8,97,8,0,0,9,9,9,99,999,0,8,9,9,0,0,999,0,0,5,0,27,12,2015,23,50,2350,95,52,0,0,0,0,7,1,11,12061,27.62359444,-80.394338890000,75.9
12,122786,1,0,1,1,1,7,10,2015,6,13,8,98,9,0,0,,,,,,,,,,,27,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,8,8,0,0,0,0,0,0,0,5,0,10,10,2015,14,37,1437,80,24,0,0,0,0,7,1,16,12001,29.71020000,-82.351877780000,63.0
12,122802,1,0,1,1,86,17,11,2015,5,50,8,98,9,0,0,,,,,,,,,,,69,1,6,4,0,96,8,97,8,0,0,0,9,8,95,995,0,8,8,6,0,0,95,0,0,5,0,11,12,2015,4,48,448,574,58,0,0,0,0,99,1,11,12086,25.53644444,-80.414638890000,77.0
12,122804,1,0,1,1,86,19,12,2015,21,15,8,98,9,0,0,,,,,,,,,,,50,1,6,4,0,96,8,97,8,0,0,9,9,0,0,996,9,8,0,0,0,0,0,0,0,0,7,19,12,2015,21,30,2130,0,15,0,0,0,0,7,2,10,12086,25.83343056,-80.228930560000,72.0
13,130011,1,0,1,1,51,5,1,2015,5,0,1,5,9,0,0,,,,,,,,,,,48,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,0,7,5,1,2015,5,0,500,0,0,0,0,0,0,7,1,3,13051,32.13516944,-81.173333330000,48.0
13,130046,1,0,1,1,245,16,1,2015,7,20,2,3,9,0,0,,,,,,,,,,,64,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,8,8,0,0,0,0,0,0,0,0,7,16,1,2015,7,20,720,0,0,0,0,0,0,7,1,11,13245,33.44136944,-81.984700000000,39.9
13,130148,1,0,1,1,51,15,2,2015,10,10,1,7,9,0,0,,,,,,,,,,,56,2,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,15,2,2015,11,2,1102,0,52,0,0,0,0,7,2,1,13051,32.08960000,-81.123119440000,46.0
13,130179,1,0,1,1,23,26,2,2015,13,52,1,5,9,0,0,,,,,,,,,,,74,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,5,0,26,2,2015,99,99,9999,999,99,0,0,0,9,99,99,2,13023,32.39913056,-83.305277780000,46.2
13,130282,1,0,1,1,27,26,3,2015,12,10,1,3,9,0,0,,,,,,,,,,,28,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,2,1,0,0,603,0,0,0,7,26,3,2015,12,10,1210,0,0,0,0,0,0,7,1,11,13027,30.79286111,-83.697700000000,73.4
13,130341,1,0,1,1,215,9,4,2015,15,44,2,7,9,0,0,,,,,,,,,,,51,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,9,8,2,1,0,0,605,0,0,5,0,9,4,2015,22,22,2222,6,38,0,0,0,9,99,99,11,13215,32.45521944,-84.953200000000,82.9
13,130380,1,0,1,1,257,19,4,2015,12,56,1,5,9,0,0,,,,,,,,,,,13,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,5,0,19,4,2015,14,0,1400,1,4,0,0,0,0,7,1,3,13257,34.50640000,-83.351744440000,68.0
13,130400,1,0,1,1,51,26,4,2015,21,34,2,6,9,0,0,,,,,,,,,,,44,1,6,4,0,96,8,97,8,0,0,9,9,2,1,166,9,8,2,1,0,0,1,0,0,5,0,27,4,2015,1,55,155,4,21,0,0,0,9,99,99,1,13051,32.05581111,-81.073202780000,73.2
13,130414,1,0,3,1,121,29,4,2015,19,36,2,7,9,0,0,,,,,,,,,,,45,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,8,8,0,0,0,0,0,0,0,5,0,2,5,2015,0,45,45,53,9,0,0,0,0,7,1,3,13121,34.17166389,-84.315297220000,59.0
13,130437,1,0,1,1,157,4,5,2015,13,35,2,4,9,0,0,,,,,,,,,,,64,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,0,7,4,5,2015,13,35,1335,0,0,0,0,0,9,99,99,11,13157,34.13914722,-83.793413890000,77.0
13,130447,1,0,1,1,231,7,5,2015,13,4,1,4,9,0,0,,,,,,,,,,,68,1,6,4,0,96,8,97,8,0,0,9,9,2,1,997,9,8,2,1,0,0,997,0,0,0,7,7,5,2015,13,4,1304,0,0,0,0,0,9,99,99,20,13231,33.06793611,-84.460066670000,82.4
13,130463,1,0,1,1,157,13,5,2015,19,3,2,7,9,0,0,,,,,,,,,,,56,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,2,1,1,1,401,417,605,0,7,13,5,2015,19,3,1903,0,0,0,0,0,0,7,1,11,13157,34.18059722,-83.439144440000,78.8
13,130518,1,0,1,1,77,30,5,2015,10,27,1,5,9,0,0,,,,,,,,,,,40,2,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,5,0,30,5,2015,11,54,1154,1,27,0,0,0,0,7,28,11,13077,33.23835000,-84.942213890000,76.1
13,130556,1,0,1,1,139,8,6,2015,16,43,1,7,9,0,0,,,,,,,,,,,17,2,6,4,0,96,8,97,8,0,0,0,9,2,1,997,0,8,2,1,0,0,997,0,0,5,0,9,6,2015,13,20,1320,20,37,0,0,0,0,7,2,3,13139,34.27089722,-83.813950000000,87.1
13,130603,1,0,1,1,127,21,6,2015,23,7,2,3,9,0,0,,,,,,,,,,,62,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,0,7,21,6,2015,23,7,2307,0,0,0,0,0,0,7,1,11,13127,31.13933889,-81.479358330000,82.0
13,130684,1,0,1,1,185,14,7,2015,22,28,2,3,9,0,0,,,,,,,,,,,34,1,6,4,0,96,8,97,8,0,0,9,9,2,1,34,9,8,2,1,0,0,605,0,0,0,7,14,7,2015,22,28,2228,0,0,0,0,0,0,7,1,11,13185,30.79121389,-83.271708330000,78.1
13,130701,1,0,1,1,45,21,7,2015,23,41,2,6,9,0,0,,,,,,,,,,,23,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,8,8,0,0,0,0,0,0,0,5,0,22,7,2015,0,0,0,0,19,0,0,0,0,7,2,11,13045,33.59305556,-85.087852780000,77.9
13,130709,1,0,1,1,127,24,7,2015,14,35,1,3,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,0,7,24,7,2015,14,35,1435,0,0,0,0,0,0,7,1,11,13127,31.17170833,-81.430244440000,82.9
13,130922,1,0,1,1,135,20,9,2015,21,10,2,4,9,0,0,,,,,,,,,,,55,1,6,4,0,96,8,97,8,0,0,1,9,2,1,293,1,8,2,1,0,0,603,0,0,0,7,20,9,2015,21,11,2111,0,1,0,0,0,0,7,2,3,13135,33.93705556,-83.980219440000,
13,131000,1,0,1,1,121,10,10,2015,9,23,2,2,9,0,1,,,,,,,,,,,21,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,2,1,0,0,605,0,0,5,0,11,10,2015,12,8,1208,26,45,0,0,0,0,7,2,11,13121,34.02190833,-84.324038890000,64.0
13,131031,1,0,1,1,51,19,10,2015,22,1,2,4,9,0,0,,,,,,,,,,,60,1,6,4,0,96,8,97,8,0,0,8,9,0,0,996,8,8,0,0,0,0,0,0,0,5,0,21,10,2015,16,20,1620,42,19,0,0,0,0,7,2,11,13051,32.00381111,-81.090575000000,53.2
13,131038,1,0,1,1,295,20,10,2015,16,12,1,5,9,0,0,,,,,,,,,,,55,2,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,0,7,20,10,2015,16,12,1612,0,0,0,0,0,0,7,1,3,13295,34.79300833,-85.391919440000,68.0
13,131092,1,0,1,1,69,12,10,2015,14,52,2,3,9,0,0,,,,,,,,,,,62,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,5,0,23,10,2015,1,34,134,250,42,0,0,0,0,7,1,23,13069,31.48760556,-82.846497220000,77.0
15,150013,1,0,1,1,3,1,2,2015,20,20,2,4,9,0,0,,,,,,,,,,,62,1,6,4,0,96,8,97,8,0,0,8,9,0,0,996,8,8,0,0,0,0,0,0,0,5,0,9,2,2015,19,50,1950,191,30,0,0,0,0,7,6,1,15003,21.32269722,-157.850216670000,73.0
15,150016,1,0,1,1,1,1,3,2015,6,25,2,3,9,0,0,,,,,,,,,,,63,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,1,3,2015,6,40,640,0,15,0,0,0,0,7,1,11,15001,19.88100833,-155.727702780000,46.4
17,170170,1,0,1,1,163,10,4,2015,18,53,2,4,9,0,0,,,,,,,,,,,62,1,6,4,0,96,8,97,8,0,0,1,1,2,1,237,0,1,2,1,0,0,1,0,0,5,0,10,4,2015,19,26,1926,0,33,0,0,0,0,7,2,3,17163,38.63065556,-90.107413890000,66.0
17,170200,1,0,1,1,31,10,4,2015,12,59,2,3,9,0,0,,,,,,,,,,,47,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,10,4,2015,12,59,1259,0,0,0,0,0,0,7,1,2,17031,42.05130833,-88.002980560000,55.9
17,170260,1,0,1,1,83,23,5,2015,15,51,1,3,24,0,0,,,,,,,,,,,65,2,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,3,0,0,1,0,0,0,7,23,5,2015,15,51,1551,0,0,0,0,0,0,7,1,20,17083,38.93680833,-90.279475000000,78.1
17,170288,1,0,1,1,31,1,1,2015,2,43,2,5,9,0,0,,,,,,,,,,,30,1,6,4,0,96,8,97,8,0,0,9,9,2,1,134,9,8,9,9,0,0,999,0,0,0,7,1,1,2015,2,43,243,0,0,0,0,0,0,1,1,11,17031,41.90241944,-87.745141670000,18.0
17,170294,1,0,1,1,31,5,4,2015,13,30,2,5,9,0,0,,,,,,,,,,,59,1,6,4,0,96,8,97,8,0,0,1,9,2,98,0,8,8,2,7,0,0,1,0,0,5,0,6,4,2015,1,46,146,12,16,0,0,0,0,7,2,11,17031,41.75960278,-87.654436110000,66.9
17,170348,1,0,1,1,31,27,6,2015,21,31,2,3,9,0,0,,,,,,,,,,,53,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,6,0,0,1,0,0,5,0,27,6,2015,23,27,2327,1,56,0,0,0,0,7,1,11,17031,42.00755000,-88.144708330000,64.0
17,170372,1,0,1,1,31,25,4,2015,5,45,2,3,9,0,0,,,,,,,,,,,51,1,6,4,0,96,8,97,8,0,0,9,9,2,1,339,9,8,2,1,0,0,1,0,0,0,7,25,4,2015,5,45,545,0,0,0,0,0,0,1,1,11,17031,41.93326111,-87.884805560000,43.0
17,170383,1,0,1,1,97,14,7,2015,7,56,2,4,9,0,0,,,,,,,,,,,54,1,6,4,0,96,8,97,8,0,0,9,9,0,0,996,9,8,9,9,0,0,999,0,0,5,0,14,7,2015,20,19,2019,12,23,0,0,0,0,7,1,11,17097,42.35964444,-87.857969440000,72.0
17,170424,1,0,1,1,1,20,6,2015,4,36,1,4,9,0,0,,,,,,,,,,,62,1,6,4,0,96,8,97,8,0,0,9,9,0,0,996,9,8,8,6,0,0,95,0,0,5,0,20,6,2015,5,23,523,0,47,0,0,0,0,7,1,99,17001,39.99051111,-91.394183330000,64.0
17,170443,1,0,1,1,31,21,7,2015,16,15,2,4,9,0,0,,,,,,,,,,,12,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,6,0,0,1,0,0,5,0,27,7,2015,7,57,757,135,42,0,0,0,0,1,1,11,17031,41.51272222,-87.674366670000,77.2
17,170447,2,0,1,2,3,12,7,2015,17,12,1,4,9,0,0,,,,,,,,,,,37,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,3,0,0,1,0,0,0,7,12,7,2015,17,12,1712,0,0,0,0,0,0,7,1,11,17003,37.11545556,-89.272538890000,89.8
17,170457,1,0,1,1,31,29,4,2015,19,49,2,3,9,0,0,,,,,,,,,,,59,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,7,0,0,1,0,0,5,0,30,4,2015,2,49,249,7,0,0,0,0,0,7,1,3,17031,41.48709444,-87.577350000000,49.1
17,170468,1,0,1,1,89,18,5,2015,16,5,1,6,9,0,0,,,,,,,,,,,68,1,6,4,0,96,8,97,8,0,0,0,1,2,3,0,0,1,2,3,0,0,1,0,0,0,7,18,5,2015,16,5,1605,0,0,0,0,0,0,7,1,3,17089,42.11007222,-88.568869440000,63.5
17,170560,1,0,1,1,95,13,8,2015,13,37,1,5,9,0,0,,,,,,,,,,,0,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,8,8,2,3,0,0,1,0,0,5,0,13,8,2015,14,26,1426,0,49,0,0,0,0,7,1,11,17095,40.87424444,-90.342172220000,81.5
17,170566,1,0,1,1,89,5,9,2015,11,0,2,7,9,0,0,,,,,,,,,,,66,2,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,2,1,0,0,996,0,0,5,0,5,9,2015,11,36,1136,0,36,0,0,0,0,7,1,13,17089,41.76940833,-88.401763890000,82.9
17,170642,1,0,1,1,31,13,7,2015,21,40,2,4,9,0,0,,,,,,,,,,,25,1,6,4,0,96,8,97,8,0,0,1,1,2,1,339,8,8,2,7,0,0,1,0,0,0,7,13,7,2015,23,7,2307,1,27,0,0,0,0,1,1,3,17031,42.03032500,-87.926422220000,79.0
17,170648,1,0,1,1,31,2,9,2015,13,30,2,4,9,0,0,,,,,,,,,,,48,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,2,6,0,0,1,0,0,5,0,11,9,2015,11,22,1122,213,52,0,0,0,0,7,1,11,17031,41.94412500,-87.707727780000,88.0
17,170652,1,0,1,1,111,20,9,2015,19,39,2,3,9,0,0,,,,,,,,,,,18,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,605,0,0,5,0,20,9,2015,21,29,2129,1,50,68,0,0,0,7,1,3,17111,42.31640556,-88.472797220000,58.5
17,170665,1,0,1,1,163,11,10,2015,19,24,2,4,9,0,0,,,,,,,,,,,16,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,1,1,2,3,3,0,600,605,0,0,7,11,10,2015,19,24,1924,0,0,0,0,0,0,7,1,11,17163,38.53937500,-90.046133330000,71.1
17,170772,1,0,1,1,43,8,11,2015,17,58,2,3,9,0,0,,,,,,,,,,,43,1,6,4,0,96,8,97,8,0,0,8,9,2,1,38,8,8,9,9,0,0,999,0,0,0,7,8,11,2015,17,58,1758,0,0,0,0,0,0,1,1,9,17043,41.85378611,-87.957619440000,46.0
17,170774,1,0,1,1,197,11,11,2015,18,53,2,5,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,8,9,2,1,73,8,8,2,1,0,0,996,0,0,5,0,11,11,2015,19,35,1935,0,42,0,0,0,0,7,2,99,17197,41.52352778,-88.059530560000,60.1
17,170777,1,0,1,1,31,13,11,2015,16,58,2,3,9,0,0,,,,,,,,,,,43,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,6,0,0,1,0,0,5,0,13,11,2015,17,42,1742,0,44,0,0,0,0,7,2,1,17031,42.01912778,-87.711272220000,43.0
17,170845,1,0,1,1,31,6,12,2015,23,20,2,5,9,0,0,,,,,,,,,,,55,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,6,0,0,177,0,0,5,0,6,12,2015,23,56,2356,0,36,0,0,0,0,7,2,11,17031,41.86227778,-87.734844440000,36.0
17,170900,1,0,1,1,31,15,9,2015,19,21,2,3,9,0,0,,,,,,,,,,,44,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,6,0,0,1,0,0,5,0,24,9,2015,2,43,243,199,22,0,0,0,0,7,2,3,17031,41.75174167,-87.585911110000,78.1
17,170961,1,0,1,1,31,1,10,2015,20,42,2,3,9,0,0,,,,,,,,,,,47,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,6,0,0,1,0,0,5,0,16,10,2015,1,47,147,341,5,0,0,0,0,7,2,3,17031,41.76240833,-87.586219440000,59.0
17,170963,1,0,1,1,31,26,10,2015,9,48,2,7,9,0,0,,,,,,,,,,,60,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,7,0,0,1,0,0,5,0,26,10,2015,10,49,1049,1,1,0,0,0,0,99,98,9,17031,41.90766944,-87.735033330000,53.1
18,180265,1,0,2,1,81,27,5,2015,21,54,1,3,9,0,0,,,,,,,,,,,28,2,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,1,0,28,5,2015,12,20,1220,14,26,0,0,0,0,7,1,11,18081,39.36631111,-85.986083330000,71.6
18,180280,1,0,1,1,95,5,6,2015,15,56,2,7,9,0,0,,,,,,,,,,,47,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,5,0,5,6,2015,16,47,1647,0,51,0,0,0,0,7,2,9,18095,40.09350278,-85.677980560000,
18,180304,1,0,1,1,147,4,5,2015,8,40,1,4,9,0,0,,,,,,,,,,,58,2,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,7,4,5,2015,8,42,842,0,2,0,0,0,0,7,1,11,18147,37.94656944,-86.971172220000,68.0
18,180321,1,0,1,1,151,21,6,2015,20,11,1,5,9,0,0,,,,,,,,,,,8,1,6,4,0,96,8,97,8,0,0,8,9,0,0,996,8,8,0,0,0,0,0,0,0,0,7,21,6,2015,20,11,2011,0,0,0,0,0,0,1,1,23,18151,41.74388611,-85.173158330000,80.6
18,180381,1,0,1,1,89,24,7,2015,8,21,2,3,9,0,0,,,,,,,,,,,46,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,5,0,99,99,9999,99,99,9999,999,99,0,0,0,9,99,99,11,18089,41.47915278,-87.336027780000,78.8
18,180408,1,0,1,1,171,7,7,2015,17,0,1,3,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,0,7,7,7,2015,17,0,1700,0,0,0,0,0,0,7,1,11,18171,40.35045278,-87.348602780000,67.1
18,180530,1,0,1,1,167,10,9,2015,8,26,2,3,9,0,0,,,,,,,,,,,45,2,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,5,0,99,99,9999,99,99,9999,999,99,0,0,0,9,99,99,2,18167,39.38346944,-87.395297220000,61.0
18,180538,1,0,1,1,91,18,9,2015,21,43,2,3,9,0,0,,,,,,,,,,,50,1,6,4,0,96,8,97,8,0,0,0,1,2,1,280,0,8,8,6,0,0,95,0,0,5,0,18,9,2015,22,18,2218,0,35,0,0,0,0,7,1,11,18091,41.70093889,-86.894216670000,68.0
18,180541,1,0,1,1,5,23,9,2015,19,13,1,5,9,0,0,,,,,,,,,,,20,2,6,4,0,96,8,97,8,0,0,0,9,2,98,0,0,8,2,7,0,0,1,0,0,0,7,23,9,2015,19,13,1913,0,0,0,0,0,0,7,1,11,18005,39.27632778,-85.724169440000,
18,180570,1,0,1,1,97,3,10,2015,22,40,2,4,9,0,0,,,,,,,,,,,27,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,5,0,3,10,2015,23,7,2307,0,27,0,0,0,0,7,1,99,18097,39.77480833,-86.092777780000,-9999
18,180679,1,0,1,1,59,11,8,2015,21,5,1,5,9,0,0,,,,,,,,,,,22,2,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,1,0,12,8,2015,13,10,1310,16,5,0,0,0,0,7,1,11,18059,39.74234444,-85.879975000000,68.0
18,180777,1,0,1,1,163,24,11,2015,17,22,2,7,9,0,0,,,,,,,,,,,63,1,6,4,0,96,8,97,8,0,0,9,9,0,0,996,9,8,0,0,0,0,0,0,0,5,0,3,12,2015,15,45,1545,214,23,0,0,0,0,7,2,2,18163,37.97361389,-87.552550000000,50.0
19,190110,1,0,1,1,59,23,6,2015,23,59,1,3,9,0,0,,,,,,,,,,,20,2,6,4,0,96,8,97,8,0,0,0,1,2,1,0,8,8,8,6,0,0,95,0,0,0,7,23,6,2015,23,59,2359,0,0,0,0,0,0,99,99,13,19059,43.40881944,-95.126780560000,62.1
