state,vmt,year,month,file
Nevada,1711.0,2012,2,13febtvt.xls
New Mexico,1972.0,2012,2,13febtvt.xls
Oregon,2347.0,2012,2,13febtvt.xls
Utah,1871.0,2012,2,13febtvt.xls
Washington,4063.0,2012,2,13febtvt.xls
Wyoming,592.0,2012,2,13febtvt.xls
Connecticut,2644.0,2014,9,15septvt.xls
Maine,1179.0,2014,9,15septvt.xls
Massachusetts,4681.0,2014,9,15septvt.xls
New Hampshire,1083.0,2014,9,15septvt.xls
New Jersey,6619.0,2014,9,15septvt.xls
New York,11136.0,2014,9,15septvt.xls
Pennsylvania,8685.0,2014,9,15septvt.xls
Rhode Island,940.0,2014,9,15septvt.xls
Vermont,613.0,2014,9,15septvt.xls
South Atlantic,,2014,9,15septvt.xls
Delaware,856.0,2014,9,15septvt.xls
District of Columbia,327.0,2014,9,15septvt.xls
Florida,15564.0,2014,9,15septvt.xls
Georgia,8575.0,2014,9,15septvt.xls
Maryland,4347.0,2014,9,15septvt.xls
North Carolina,8737.0,2014,9,15septvt.xls
South Carolina,4114.0,2014,9,15septvt.xls
Virginia,6753.0,2014,9,15septvt.xls
West Virginia,1546.0,2014,9,15septvt.xls
North Central,,2014,9,15septvt.xls
Illinois,8666.0,2014,9,15septvt.xls
Indiana,7075.0,2014,9,15septvt.xls
Iowa,2782.0,2014,9,15septvt.xls
Kansas,2534.0,2014,9,15septvt.xls
Michigan,7979.0,2014,9,15septvt.xls
Minnesota,4932.0,2014,9,15septvt.xls
Missouri,6366.0,2014,9,15septvt.xls
Nebraska,1682.0,2014,9,15septvt.xls
North Dakota,819.0,2014,9,15septvt.xls
Ohio,9277.0,2014,9,15septvt.xls
South Dakota,809.0,2014,9,15septvt.xls
Wisconsin,5061.0,2014,9,15septvt.xls
Alabama,5323.0,2014,9,15septvt.xls
Arkansas,2518.0,2014,9,15septvt.xls
Kentucky,3906.0,2014,9,15septvt.xls
Louisiana,3828.0,2014,9,15septvt.xls
Mississippi,3167.0,2014,9,15septvt.xls
Oklahoma,4128.0,2014,9,15septvt.xls
Tennessee,5756.0,2014,9,15septvt.xls
Texas,20897.0,2014,9,15septvt.xls
Alaska,406.0,2014,9,15septvt.xls
Arizona,4469.0,2014,9,15septvt.xls
California,25048.0,2014,9,15septvt.xls
Colorado,4178.0,2014,9,15septvt.xls
Hawaii,1127.0,2014,9,15septvt.xls
Idaho,1435.0,2014,9,15septvt.xls
Montana,1120.0,2014,9,15septvt.xls
Nevada,2041.0,2014,9,15septvt.xls
New Mexico,2027.0,2014,9,15septvt.xls
Oregon,3003.0,2014,9,15septvt.xls
Utah,2321.0,2014,9,15septvt.xls
Washington,5186.0,2014,9,15septvt.xls
Wyoming,862.0,2014,9,15septvt.xls
Connecticut,2513.0,2009,4,10aprtvt.xls
Maine,1193.0,2009,4,10aprtvt.xls
Massachusetts,4268.0,2009,4,10aprtvt.xls
New Hampshire,1117.0,2009,4,10aprtvt.xls
New Jersey,6302.0,2009,4,10aprtvt.xls
New York,11143.0,2009,4,10aprtvt.xls
Pennsylvania,8966.0,2009,4,10aprtvt.xls
Rhode Island,663.0,2009,4,10aprtvt.xls
Vermont,536.0,2009,4,10aprtvt.xls
South Atlantic,,2009,4,10aprtvt.xls
Delaware,767.0,2009,4,10aprtvt.xls
District of Columbia,300.0,2009,4,10aprtvt.xls
Florida,16807.0,2009,4,10aprtvt.xls
Georgia,9752.0,2009,4,10aprtvt.xls
Maryland,4664.0,2009,4,10aprtvt.xls
North Carolina,8687.0,2009,4,10aprtvt.xls
South Carolina,4344.0,2009,4,10aprtvt.xls
Virginia,7043.0,2009,4,10aprtvt.xls
West Virginia,1771.0,2009,4,10aprtvt.xls
North Central,,2009,4,10aprtvt.xls
Illinois,8752.0,2009,4,10aprtvt.xls
Indiana,6180.0,2009,4,10aprtvt.xls
Iowa,2649.0,2009,4,10aprtvt.xls
Kansas,2507.0,2009,4,10aprtvt.xls
Michigan,8483.0,2009,4,10aprtvt.xls
Minnesota,4750.0,2009,4,10aprtvt.xls
Missouri,5712.0,2009,4,10aprtvt.xls
Nebraska,1606.0,2009,4,10aprtvt.xls
North Dakota,666.0,2009,4,10aprtvt.xls
Ohio,8888.0,2009,4,10aprtvt.xls
South Dakota,714.0,2009,4,10aprtvt.xls
Wisconsin,4903.0,2009,4,10aprtvt.xls
Alabama,5247.0,2009,4,10aprtvt.xls
Arkansas,2648.0,2009,4,10aprtvt.xls
Kentucky,4177.0,2009,4,10aprtvt.xls
Louisiana,3819.0,2009,4,10aprtvt.xls
Mississippi,3973.0,2009,4,10aprtvt.xls
Oklahoma,4113.0,2009,4,10aprtvt.xls
Tennessee,5917.0,2009,4,10aprtvt.xls
Texas,19960.0,2009,4,10aprtvt.xls
Alaska,429.0,2009,4,10aprtvt.xls
Arizona,5468.0,2009,4,10aprtvt.xls
California,29084.0,2009,4,10aprtvt.xls
Colorado,4100.0,2009,4,10aprtvt.xls
Hawaii,817.0,2009,4,10aprtvt.xls
Idaho,1257.0,2009,4,10aprtvt.xls
Montana,784.0,2009,4,10aprtvt.xls
Nevada,1719.0,2009,4,10aprtvt.xls
New Mexico,2140.0,2009,4,10aprtvt.xls
Oregon,2751.0,2009,4,10aprtvt.xls
Utah,2252.0,2009,4,10aprtvt.xls
Washington,4819.0,2009,4,10aprtvt.xls
Wyoming,737.0,2009,4,10aprtvt.xls
Connecticut,2559.0,2010,4,11aprtvt.xls
Maine,1184.0,2010,4,11aprtvt.xls
Massachusetts,4222.0,2010,4,11aprtvt.xls
New Hampshire,1096.0,2010,4,11aprtvt.xls
New Jersey,6328.0,2010,4,11aprtvt.xls
New York,11169.0,2010,4,11aprtvt.xls
Pennsylvania,8828.0,2010,4,11aprtvt.xls
Rhode Island,660.0,2010,4,11aprtvt.xls
Vermont,561.0,2010,4,11aprtvt.xls
South Atlantic,,2010,4,11aprtvt.xls
Delaware,790.0,2010,4,11aprtvt.xls
District of Columbia,309.0,2010,4,11aprtvt.xls
Florida,16411.0,2010,4,11aprtvt.xls
Georgia,9829.0,2010,4,11aprtvt.xls
Maryland,4734.0,2010,4,11aprtvt.xls
North Carolina,11197.0,2010,4,11aprtvt.xls
South Carolina,4325.0,2010,4,11aprtvt.xls
Virginia,7052.0,2010,4,11aprtvt.xls
West Virginia,1696.0,2010,4,11aprtvt.xls
North Central,,2010,4,11aprtvt.xls
Illinois,9113.0,2010,4,11aprtvt.xls
Indiana,7124.0,2010,4,11aprtvt.xls
Iowa,2725.0,2010,4,11aprtvt.xls
Kansas,2589.0,2010,4,11aprtvt.xls
Michigan,8132.0,2010,4,11aprtvt.xls
Minnesota,4888.0,2010,4,11aprtvt.xls
Missouri,5769.0,2010,4,11aprtvt.xls
Nebraska,1673.0,2010,4,11aprtvt.xls
North Dakota,707.0,2010,4,11aprtvt.xls
Ohio,9336.0,2010,4,11aprtvt.xls
South Dakota,794.0,2010,4,11aprtvt.xls
Wisconsin,5016.0,2010,4,11aprtvt.xls
Alabama,5104.0,2010,4,11aprtvt.xls
Arkansas,2742.0,2010,4,11aprtvt.xls
Kentucky,4282.0,2010,4,11aprtvt.xls
Louisiana,3855.0,2010,4,11aprtvt.xls
Mississippi,3710.0,2010,4,11aprtvt.xls
Oklahoma,4188.0,2010,4,11aprtvt.xls
Tennessee,6114.0,2010,4,11aprtvt.xls
Texas,19673.0,2010,4,11aprtvt.xls
Alaska,428.0,2010,4,11aprtvt.xls
Arizona,5438.0,2010,4,11aprtvt.xls
California,28690.0,2010,4,11aprtvt.xls
Colorado,4170.0,2010,4,11aprtvt.xls
Hawaii,804.0,2010,4,11aprtvt.xls
Idaho,1268.0,2010,4,11aprtvt.xls
Montana,815.0,2010,4,11aprtvt.xls
Nevada,1733.0,2010,4,11aprtvt.xls
New Mexico,2144.0,2010,4,11aprtvt.xls
Oregon,2712.0,2010,4,11aprtvt.xls
Utah,2299.0,2010,4,11aprtvt.xls
Washington,4899.0,2010,4,11aprtvt.xls
Wyoming,755.0,2010,4,11aprtvt.xls
Connecticut,2835.0,2014,10,15octtvt.xls
Maine,1221.0,2014,10,15octtvt.xls
Massachusetts,4974.0,2014,10,15octtvt.xls
New Hampshire,1144.0,2014,10,15octtvt.xls
New Jersey,6649.0,2014,10,15octtvt.xls
New York,11086.0,2014,10,15octtvt.xls
Pennsylvania,9026.0,2014,10,15octtvt.xls
Rhode Island,594.0,2014,10,15octtvt.xls
Vermont,618.0,2014,10,15octtvt.xls
South Atlantic,,2014,10,15octtvt.xls
Delaware,798.0,2014,10,15octtvt.xls
District of Columbia,317.0,2014,10,15octtvt.xls
Florida,17305.0,2014,10,15octtvt.xls
Georgia,9815.0,2014,10,15octtvt.xls
Maryland,5152.0,2014,10,15octtvt.xls
North Carolina,9698.0,2014,10,15octtvt.xls
South Carolina,4271.0,2014,10,15octtvt.xls
Virginia,7143.0,2014,10,15octtvt.xls
West Virginia,1775.0,2014,10,15octtvt.xls
North Central,,2014,10,15octtvt.xls
Illinois,9765.0,2014,10,15octtvt.xls
Indiana,7799.0,2014,10,15octtvt.xls
Iowa,2984.0,2014,10,15octtvt.xls
Kansas,2627.0,2014,10,15octtvt.xls
Michigan,8374.0,2014,10,15octtvt.xls
Minnesota,5004.0,2014,10,15octtvt.xls
Missouri,5815.0,2014,10,15octtvt.xls
Nebraska,1824.0,2014,10,15octtvt.xls
North Dakota,936.0,2014,10,15octtvt.xls
Ohio,9856.0,2014,10,15octtvt.xls
South Dakota,790.0,2014,10,15octtvt.xls
Wisconsin,5133.0,2014,10,15octtvt.xls
Alabama,5524.0,2014,10,15octtvt.xls
Arkansas,2919.0,2014,10,15octtvt.xls
Kentucky,4243.0,2014,10,15octtvt.xls
Louisiana,4019.0,2014,10,15octtvt.xls
Mississippi,3377.0,2014,10,15octtvt.xls
Oklahoma,4228.0,2014,10,15octtvt.xls
Tennessee,6076.0,2014,10,15octtvt.xls
Texas,22237.0,2014,10,15octtvt.xls
Alaska,433.0,2014,10,15octtvt.xls
Arizona,5073.0,2014,10,15octtvt.xls
California,30101.0,2014,10,15octtvt.xls
Colorado,4408.0,2014,10,15octtvt.xls
Hawaii,1203.0,2014,10,15octtvt.xls
Idaho,1442.0,2014,10,15octtvt.xls
Montana,1051.0,2014,10,15octtvt.xls
Nevada,2238.0,2014,10,15octtvt.xls
New Mexico,2320.0,2014,10,15octtvt.xls
Oregon,2962.0,2014,10,15octtvt.xls
Utah,2389.0,2014,10,15octtvt.xls
Washington,4710.0,2014,10,15octtvt.xls
Wyoming,876.0,2014,10,15octtvt.xls
Connecticut,2681.0,2015,9,16septvt.xls
Maine,1231.0,2015,9,16septvt.xls
Massachusetts,4812.0,2015,9,16septvt.xls
New Hampshire,1112.0,2015,9,16septvt.xls
New Jersey,6875.0,2015,9,16septvt.xls
New York,11085.0,2015,9,16septvt.xls
Pennsylvania,8862.0,2015,9,16septvt.xls
Rhode Island,957.0,2015,9,16septvt.xls
Vermont,626.0,2015,9,16septvt.xls
South Atlantic,,2015,9,16septvt.xls
Delaware,930.0,2015,9,16septvt.xls
District of Columbia,324.0,2015,9,16septvt.xls
Florida,16756.0,2015,9,16septvt.xls
Georgia,9021.0,2015,9,16septvt.xls
Maryland,4337.0,2015,9,16septvt.xls
North Carolina,9262.0,2015,9,16septvt.xls
South Carolina,4306.0,2015,9,16septvt.xls
Virginia,6850.0,2015,9,16septvt.xls
West Virginia,1582.0,2015,9,16septvt.xls
North Central,,2015,9,16septvt.xls
Illinois,8805.0,2015,9,16septvt.xls
Indiana,6916.0,2015,9,16septvt.xls
Iowa,2726.0,2015,9,16septvt.xls
Kansas,2617.0,2015,9,16septvt.xls
Michigan,8712.0,2015,9,16septvt.xls
Minnesota,5044.0,2015,9,16septvt.xls
Missouri,6832.0,2015,9,16septvt.xls
Nebraska,1727.0,2015,9,16septvt.xls
North Dakota,813.0,2015,9,16septvt.xls
Ohio,9583.0,2015,9,16septvt.xls
South Dakota,828.0,2015,9,16septvt.xls
Wisconsin,5294.0,2015,9,16septvt.xls
Alabama,5489.0,2015,9,16septvt.xls
Arkansas,2721.0,2015,9,16septvt.xls
Kentucky,4104.0,2015,9,16septvt.xls
Louisiana,3986.0,2015,9,16septvt.xls
Mississippi,3335.0,2015,9,16septvt.xls
Oklahoma,4072.0,2015,9,16septvt.xls
Tennessee,6106.0,2015,9,16septvt.xls
Texas,21437.0,2015,9,16septvt.xls
Alaska,404.0,2015,9,16septvt.xls
Arizona,4739.0,2015,9,16septvt.xls
California,26001.0,2015,9,16septvt.xls
Colorado,4337.0,2015,9,16septvt.xls
Hawaii,1071.0,2015,9,16septvt.xls
Idaho,1486.0,2015,9,16septvt.xls
Montana,1138.0,2015,9,16septvt.xls
Nevada,2117.0,2015,9,16septvt.xls
New Mexico,2071.0,2015,9,16septvt.xls
Oregon,3160.0,2015,9,16septvt.xls
Utah,2408.0,2015,9,16septvt.xls
Washington,5443.0,2015,9,16septvt.xls
Wyoming,887.0,2015,9,16septvt.xls
Connecticut,2292.0,2009,2,10febtvt.xls
Maine,1082.0,2009,2,10febtvt.xls
Massachusetts,4293.0,2009,2,10febtvt.xls
New Hampshire,967.0,2009,2,10febtvt.xls
New Jersey,5268.0,2009,2,10febtvt.xls
New York,9887.0,2009,2,10febtvt.xls
Pennsylvania,7459.0,2009,2,10febtvt.xls
Rhode Island,549.0,2009,2,10febtvt.xls
Vermont,564.0,2009,2,10febtvt.xls
South Atlantic,,2009,2,10febtvt.xls
Delaware,627.0,2009,2,10febtvt.xls
District of Columbia,302.0,2009,2,10febtvt.xls
Florida,15287.0,2009,2,10febtvt.xls
Georgia,8473.0,2009,2,10febtvt.xls
Maryland,3889.0,2009,2,10febtvt.xls
North Carolina,7584.0,2009,2,10febtvt.xls
South Carolina,3826.0,2009,2,10febtvt.xls
Virginia,5984.0,2009,2,10febtvt.xls
West Virginia,1176.0,2009,2,10febtvt.xls
North Central,,2009,2,10febtvt.xls
Illinois,7935.0,2009,2,10febtvt.xls
Indiana,5124.0,2009,2,10febtvt.xls
Iowa,2148.0,2009,2,10febtvt.xls
Kansas,2323.0,2009,2,10febtvt.xls
Michigan,7520.0,2009,2,10febtvt.xls
Minnesota,4031.0,2009,2,10febtvt.xls
Missouri,4808.0,2009,2,10febtvt.xls
Nebraska,1346.0,2009,2,10febtvt.xls
North Dakota,527.0,2009,2,10febtvt.xls
Ohio,7976.0,2009,2,10febtvt.xls
South Dakota,613.0,2009,2,10febtvt.xls
Wisconsin,4129.0,2009,2,10febtvt.xls
Alabama,4562.0,2009,2,10febtvt.xls
Arkansas,2564.0,2009,2,10febtvt.xls
Kentucky,3343.0,2009,2,10febtvt.xls
Louisiana,3369.0,2009,2,10febtvt.xls
Mississippi,3293.0,2009,2,10febtvt.xls
Oklahoma,3614.0,2009,2,10febtvt.xls
Tennessee,5167.0,2009,2,10febtvt.xls
Texas,18783.0,2009,2,10febtvt.xls
Alaska,315.0,2009,2,10febtvt.xls
Arizona,5174.0,2009,2,10febtvt.xls
California,22617.0,2009,2,10febtvt.xls
Colorado,3629.0,2009,2,10febtvt.xls
Hawaii,732.0,2009,2,10febtvt.xls
Idaho,1095.0,2009,2,10febtvt.xls
Montana,673.0,2009,2,10febtvt.xls
Nevada,1437.0,2009,2,10febtvt.xls
New Mexico,1998.0,2009,2,10febtvt.xls
Oregon,2368.0,2009,2,10febtvt.xls
Utah,1829.0,2009,2,10febtvt.xls
Washington,3999.0,2009,2,10febtvt.xls
Wyoming,657.0,2009,2,10febtvt.xls
Connecticut,2721.0,2012,6,13juntvt.xls
Maine,1288.0,2012,6,13juntvt.xls
Massachusetts,4721.0,2012,6,13juntvt.xls
New Hampshire,1147.0,2012,6,13juntvt.xls
New Jersey,6442.0,2012,6,13juntvt.xls
New York,10999.0,2012,6,13juntvt.xls
Pennsylvania,8650.0,2012,6,13juntvt.xls
Rhode Island,698.0,2012,6,13juntvt.xls
Vermont,609.0,2012,6,13juntvt.xls
South Atlantic,,2012,6,13juntvt.xls
Delaware,928.0,2012,6,13juntvt.xls
District of Columbia,301.0,2012,6,13juntvt.xls
Florida,16041.0,2012,6,13juntvt.xls
Georgia,9061.0,2012,6,13juntvt.xls
Maryland,5101.0,2012,6,13juntvt.xls
North Carolina,8990.0,2012,6,13juntvt.xls
South Carolina,4262.0,2012,6,13juntvt.xls
Virginia,7049.0,2012,6,13juntvt.xls
West Virginia,1539.0,2012,6,13juntvt.xls
North Central,,2012,6,13juntvt.xls
Illinois,10373.0,2012,6,13juntvt.xls
Indiana,6638.0,2012,6,13juntvt.xls
Iowa,2892.0,2012,6,13juntvt.xls
Kansas,2656.0,2012,6,13juntvt.xls
Michigan,8430.0,2012,6,13juntvt.xls
Minnesota,5208.0,2012,6,13juntvt.xls
Missouri,6013.0,2012,6,13juntvt.xls
Nebraska,1720.0,2012,6,13juntvt.xls
North Dakota,884.0,2012,6,13juntvt.xls
Ohio,9861.0,2012,6,13juntvt.xls
South Dakota,846.0,2012,6,13juntvt.xls
Wisconsin,4966.0,2012,6,13juntvt.xls
Alabama,5761.0,2012,6,13juntvt.xls
Arkansas,2940.0,2012,6,13juntvt.xls
Kentucky,4377.0,2012,6,13juntvt.xls
Louisiana,4205.0,2012,6,13juntvt.xls
Mississippi,3455.0,2012,6,13juntvt.xls
Oklahoma,4081.0,2012,6,13juntvt.xls
Tennessee,6174.0,2012,6,13juntvt.xls
Texas,20300.0,2012,6,13juntvt.xls
Alaska,431.0,2012,6,13juntvt.xls
Arizona,5443.0,2012,6,13juntvt.xls
California,28476.0,2012,6,13juntvt.xls
Colorado,3773.0,2012,6,13juntvt.xls
Hawaii,819.0,2012,6,13juntvt.xls
Idaho,1437.0,2012,6,13juntvt.xls
Montana,1178.0,2012,6,13juntvt.xls
Nevada,1964.0,2012,6,13juntvt.xls
New Mexico,2069.0,2012,6,13juntvt.xls
Oregon,2940.0,2012,6,13juntvt.xls
Utah,2224.0,2012,6,13juntvt.xls
Washington,5111.0,2012,6,13juntvt.xls
Wyoming,853.0,2012,6,13juntvt.xls
Connecticut,2406.0,2015,3,16martvt.xls
Maine,1201.0,2015,3,16martvt.xls
Massachusetts,4748.0,2015,3,16martvt.xls
New Hampshire,1097.0,2015,3,16martvt.xls
New Jersey,6241.0,2015,3,16martvt.xls
New York,11534.0,2015,3,16martvt.xls
Pennsylvania,7781.0,2015,3,16martvt.xls
Rhode Island,559.0,2015,3,16martvt.xls
Vermont,548.0,2015,3,16martvt.xls
South Atlantic,,2015,3,16martvt.xls
Delaware,729.0,2015,3,16martvt.xls
District of Columbia,296.0,2015,3,16martvt.xls
Florida,19065.0,2015,3,16martvt.xls
Georgia,10003.0,2015,3,16martvt.xls
Maryland,4502.0,2015,3,16martvt.xls
North Carolina,9715.0,2015,3,16martvt.xls
South Carolina,4501.0,2015,3,16martvt.xls
Virginia,6671.0,2015,3,16martvt.xls
West Virginia,1885.0,2015,3,16martvt.xls
North Central,,2015,3,16martvt.xls
Illinois,8568.0,2015,3,16martvt.xls
Indiana,6067.0,2015,3,16martvt.xls
Iowa,2551.0,2015,3,16martvt.xls
Kansas,2576.0,2015,3,16martvt.xls
Michigan,8281.0,2015,3,16martvt.xls
Minnesota,4816.0,2015,3,16martvt.xls
Missouri,5774.0,2015,3,16martvt.xls
Nebraska,1669.0,2015,3,16martvt.xls
North Dakota,894.0,2015,3,16martvt.xls
Ohio,9360.0,2015,3,16martvt.xls
South Dakota,797.0,2015,3,16martvt.xls
Wisconsin,5241.0,2015,3,16martvt.xls
Alabama,5759.0,2015,3,16martvt.xls
Arkansas,2822.0,2015,3,16martvt.xls
Kentucky,3955.0,2015,3,16martvt.xls
Louisiana,4056.0,2015,3,16martvt.xls
Mississippi,3447.0,2015,3,16martvt.xls
Oklahoma,4075.0,2015,3,16martvt.xls
Tennessee,6336.0,2015,3,16martvt.xls
Texas,21928.0,2015,3,16martvt.xls
Alaska,394.0,2015,3,16martvt.xls
Arizona,5731.0,2015,3,16martvt.xls
California,28490.0,2015,3,16martvt.xls
Colorado,4595.0,2015,3,16martvt.xls
Hawaii,871.0,2015,3,16martvt.xls
Idaho,1359.0,2015,3,16martvt.xls
Montana,878.0,2015,3,16martvt.xls
Nevada,2288.0,2015,3,16martvt.xls
New Mexico,2173.0,2015,3,16martvt.xls
Oregon,2986.0,2015,3,16martvt.xls
Utah,2485.0,2015,3,16martvt.xls
Washington,4962.0,2015,3,16martvt.xls
Wyoming,716.0,2015,3,16martvt.xls
Connecticut,2302.0,2014,1,15jantvt.xls
Maine,1056.0,2014,1,15jantvt.xls
Massachusetts,4547.0,2014,1,15jantvt.xls
New Hampshire,961.0,2014,1,15jantvt.xls
New Jersey,4926.0,2014,1,15jantvt.xls
New York,9870.0,2014,1,15jantvt.xls
Pennsylvania,6616.0,2014,1,15jantvt.xls
Rhode Island,403.0,2014,1,15jantvt.xls
Vermont,628.0,2014,1,15jantvt.xls
South Atlantic,,2014,1,15jantvt.xls
Delaware,619.0,2014,1,15jantvt.xls
District of Columbia,296.0,2014,1,15jantvt.xls
Florida,16528.0,2014,1,15jantvt.xls
Georgia,8403.0,2014,1,15jantvt.xls
Maryland,4104.0,2014,1,15jantvt.xls
North Carolina,7901.0,2014,1,15jantvt.xls
South Carolina,3731.0,2014,1,15jantvt.xls
Virginia,6009.0,2014,1,15jantvt.xls
West Virginia,1286.0,2014,1,15jantvt.xls
North Central,,2014,1,15jantvt.xls
Illinois,7485.0,2014,1,15jantvt.xls
Indiana,6254.0,2014,1,15jantvt.xls
Iowa,2208.0,2014,1,15jantvt.xls
Kansas,2228.0,2014,1,15jantvt.xls
Michigan,7400.0,2014,1,15jantvt.xls
Minnesota,4078.0,2014,1,15jantvt.xls
Missouri,5196.0,2014,1,15jantvt.xls
Nebraska,1372.0,2014,1,15jantvt.xls
North Dakota,735.0,2014,1,15jantvt.xls
Ohio,8473.0,2014,1,15jantvt.xls
South Dakota,586.0,2014,1,15jantvt.xls
Wisconsin,4234.0,2014,1,15jantvt.xls
Alabama,4735.0,2014,1,15jantvt.xls
Arkansas,2834.0,2014,1,15jantvt.xls
Kentucky,3575.0,2014,1,15jantvt.xls
Louisiana,3784.0,2014,1,15jantvt.xls
Mississippi,3008.0,2014,1,15jantvt.xls
Oklahoma,3689.0,2014,1,15jantvt.xls
Tennessee,5614.0,2014,1,15jantvt.xls
Texas,19485.0,2014,1,15jantvt.xls
Alaska,326.0,2014,1,15jantvt.xls
Arizona,5072.0,2014,1,15jantvt.xls
California,23615.0,2014,1,15jantvt.xls
Colorado,3929.0,2014,1,15jantvt.xls
Hawaii,964.0,2014,1,15jantvt.xls
Idaho,1178.0,2014,1,15jantvt.xls
Montana,736.0,2014,1,15jantvt.xls
Nevada,1891.0,2014,1,15jantvt.xls
New Mexico,2128.0,2014,1,15jantvt.xls
Oregon,2493.0,2014,1,15jantvt.xls
Utah,2120.0,2014,1,15jantvt.xls
Washington,4023.0,2014,1,15jantvt.xls
Wyoming,644.0,2014,1,15jantvt.xls
Connecticut,2885.0,2010,8,11augtvt.xls
Maine,1299.0,2010,8,11augtvt.xls
Massachusetts,4892.0,2010,8,11augtvt.xls
New Hampshire,1247.0,2010,8,11augtvt.xls
New Jersey,6235.0,2010,8,11augtvt.xls
New York,12309.0,2010,8,11augtvt.xls
Pennsylvania,9761.0,2010,8,11augtvt.xls
Rhode Island,851.0,2010,8,11augtvt.xls
Vermont,759.0,2010,8,11augtvt.xls
South Atlantic,,2010,8,11augtvt.xls
Delaware,888.0,2010,8,11augtvt.xls
District of Columbia,356.0,2010,8,11augtvt.xls
Florida,16290.0,2010,8,11augtvt.xls
Georgia,9016.0,2010,8,11augtvt.xls
Maryland,5213.0,2010,8,11augtvt.xls
North Carolina,11427.0,2010,8,11augtvt.xls
South Carolina,4257.0,2010,8,11augtvt.xls
Virginia,7311.0,2010,8,11augtvt.xls
West Virginia,1715.0,2010,8,11augtvt.xls
North Central,,2010,8,11augtvt.xls
Illinois,9569.0,2010,8,11augtvt.xls
Indiana,6847.0,2010,8,11augtvt.xls
Iowa,2829.0,2010,8,11augtvt.xls
Kansas,2681.0,2010,8,11augtvt.xls
Michigan,8678.0,2010,8,11augtvt.xls
Minnesota,5158.0,2010,8,11augtvt.xls
Missouri,6422.0,2010,8,11augtvt.xls
Nebraska,1888.0,2010,8,11augtvt.xls
North Dakota,830.0,2010,8,11augtvt.xls
Ohio,9778.0,2010,8,11augtvt.xls
South Dakota,984.0,2010,8,11augtvt.xls
Wisconsin,5509.0,2010,8,11augtvt.xls
Alabama,4978.0,2010,8,11augtvt.xls
Arkansas,2983.0,2010,8,11augtvt.xls
Kentucky,4239.0,2010,8,11augtvt.xls
Louisiana,4133.0,2010,8,11augtvt.xls
Mississippi,3474.0,2010,8,11augtvt.xls
Oklahoma,4578.0,2010,8,11augtvt.xls
Tennessee,6123.0,2010,8,11augtvt.xls
Texas,20379.0,2010,8,11augtvt.xls
Alaska,492.0,2010,8,11augtvt.xls
Arizona,4518.0,2010,8,11augtvt.xls
California,29491.0,2010,8,11augtvt.xls
Colorado,4323.0,2010,8,11augtvt.xls
Hawaii,781.0,2010,8,11augtvt.xls
Idaho,1516.0,2010,8,11augtvt.xls
Montana,1310.0,2010,8,11augtvt.xls
Nevada,1734.0,2010,8,11augtvt.xls
New Mexico,2256.0,2010,8,11augtvt.xls
Oregon,3373.0,2010,8,11augtvt.xls
Utah,2557.0,2010,8,11augtvt.xls
Washington,5546.0,2010,8,11augtvt.xls
Wyoming,981.0,2010,8,11augtvt.xls
Connecticut,2819.0,2009,10,10octtvt.xls
Maine,1250.0,2009,10,10octtvt.xls
Massachusetts,4772.0,2009,10,10octtvt.xls
New Hampshire,1134.0,2009,10,10octtvt.xls
New Jersey,6424.0,2009,10,10octtvt.xls
New York,11207.0,2009,10,10octtvt.xls
Pennsylvania,9319.0,2009,10,10octtvt.xls
Rhode Island,587.0,2009,10,10octtvt.xls
Vermont,620.0,2009,10,10octtvt.xls
South Atlantic,,2009,10,10octtvt.xls
Delaware,756.0,2009,10,10octtvt.xls
District of Columbia,310.0,2009,10,10octtvt.xls
Florida,16638.0,2009,10,10octtvt.xls
Georgia,9317.0,2009,10,10octtvt.xls
Maryland,4903.0,2009,10,10octtvt.xls
North Carolina,9062.0,2009,10,10octtvt.xls
South Carolina,4062.0,2009,10,10octtvt.xls
Virginia,7116.0,2009,10,10octtvt.xls
West Virginia,1861.0,2009,10,10octtvt.xls
North Central,,2009,10,10octtvt.xls
Illinois,9421.0,2009,10,10octtvt.xls
Indiana,6399.0,2009,10,10octtvt.xls
Iowa,2784.0,2009,10,10octtvt.xls
Kansas,2532.0,2009,10,10octtvt.xls
Michigan,8471.0,2009,10,10octtvt.xls
Minnesota,4991.0,2009,10,10octtvt.xls
Missouri,5665.0,2009,10,10octtvt.xls
Nebraska,1706.0,2009,10,10octtvt.xls
North Dakota,754.0,2009,10,10octtvt.xls
Ohio,9310.0,2009,10,10octtvt.xls
South Dakota,752.0,2009,10,10octtvt.xls
Wisconsin,4904.0,2009,10,10octtvt.xls
Alabama,4833.0,2009,10,10octtvt.xls
Arkansas,2766.0,2009,10,10octtvt.xls
Kentucky,4159.0,2009,10,10octtvt.xls
Louisiana,3815.0,2009,10,10octtvt.xls
Mississippi,3627.0,2009,10,10octtvt.xls
Oklahoma,4052.0,2009,10,10octtvt.xls
Tennessee,5795.0,2009,10,10octtvt.xls
Texas,20220.0,2009,10,10octtvt.xls
Alaska,441.0,2009,10,10octtvt.xls
Arizona,4928.0,2009,10,10octtvt.xls
California,28015.0,2009,10,10octtvt.xls
Colorado,4026.0,2009,10,10octtvt.xls
Hawaii,1145.0,2009,10,10octtvt.xls
Idaho,1324.0,2009,10,10octtvt.xls
